cod_producto,fecha,match_name,unidades_vendidas
000009,2024-12-01,TOSTADO - 12 Und,0.0
000009,2024-12-02,TOSTADO - 12 Und,0.0
000009,2024-12-03,TOSTADO - 12 Und,1.0
000009,2024-12-04,TOSTADO - 12 Und,0.0
000009,2024-12-05,TOSTADO - 12 Und,0.0
000009,2024-12-06,TOSTADO - 12 Und,0.0
000009,2024-12-07,TOSTADO - 12 Und,0.0
000009,2024-12-08,TOSTADO - 12 Und,0.0
000009,2024-12-09,TOSTADO - 12 Und,0.0
000009,2024-12-10,TOSTADO - 12 Und,0.0
000009,2024-12-11,TOSTADO - 12 Und,0.0
000009,2024-12-12,TOSTADO - 12 Und,0.0
000009,2024-12-13,TOSTADO - 12 Und,0.0
000009,2024-12-14,TOSTADO - 12 Und,0.0
000009,2024-12-15,TOSTADO - 12 Und,0.0
000009,2024-12-16,TOSTADO - 12 Und,0.0
000009,2024-12-17,TOSTADO - 12 Und,0.0
000009,2024-12-18,TOSTADO - 12 Und,0.0
000009,2024-12-19,TOSTADO - 12 Und,0.0
000009,2024-12-20,TOSTADO - 12 Und,0.0
000009,2024-12-21,TOSTADO - 12 Und,1.0
000009,2024-12-22,TOSTADO - 12 Und,0.0
000009,2024-12-23,TOSTADO - 12 Und,1.0
000009,2024-12-24,TOSTADO - 12 Und,1.0
000009,2024-12-25,TOSTADO - 12 Und,0.0
000009,2024-12-26,TOSTADO - 12 Und,0.0
000009,2024-12-27,TOSTADO - 12 Und,1.0
000009,2024-12-28,TOSTADO - 12 Und,0.0
000009,2024-12-29,TOSTADO - 12 Und,0.0
000009,2024-12-30,TOSTADO - 12 Und,0.0
000009,2024-12-31,TOSTADO - 12 Und,0.0
000010,2024-12-01,TOSTADO - 4 Und,0.0
000010,2024-12-02,TOSTADO - 4 Und,1.0
000010,2024-12-03,TOSTADO - 4 Und,0.0
000010,2024-12-04,TOSTADO - 4 Und,0.0
000010,2024-12-05,TOSTADO - 4 Und,0.0
000010,2024-12-06,TOSTADO - 4 Und,0.0
000010,2024-12-07,TOSTADO - 4 Und,9.0
000010,2024-12-08,TOSTADO - 4 Und,0.0
000010,2024-12-09,TOSTADO - 4 Und,0.0
000010,2024-12-10,TOSTADO - 4 Und,0.0
000010,2024-12-11,TOSTADO - 4 Und,0.0
000010,2024-12-12,TOSTADO - 4 Und,0.0
000010,2024-12-13,TOSTADO - 4 Und,0.0
000010,2024-12-14,TOSTADO - 4 Und,0.0
000010,2024-12-15,TOSTADO - 4 Und,0.0
000010,2024-12-16,TOSTADO - 4 Und,0.0
000010,2024-12-17,TOSTADO - 4 Und,0.0
000010,2024-12-18,TOSTADO - 4 Und,0.0
000010,2024-12-19,TOSTADO - 4 Und,4.0
000010,2024-12-20,TOSTADO - 4 Und,0.0
000010,2024-12-21,TOSTADO - 4 Und,1.0
